Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eyematics-kerndatensatz.json	18447	-	0	0	0	0	0	0	12	108	0	0	0	0	0	0	0	0	0	0	111	152	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-iop-methods.json	1313	5	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	18	533	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ivi-treatment-regimen.json	991	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-oct-binary-biomarker.json	1028	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sun-grades.json	886	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-optotypes.json	1073	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vs-units.json	1260	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vs-va-correction-methods.json	2078	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Angiography.json	3698	5	0	136	0	0	0	0	1	56	0	0	0	0	0	0	0	2	0	0	243	1681	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberCells.json	2997	7	0	55	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	238	807	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-AnteriorChamberFlare.json	2997	4	0	106	0	0	0	0	0	30	0	0	0	0	0	1	0	1	0	0	216	547	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-IOP.json	5490	4	0	84	0	0	0	0	0	798	0	0	0	0	0	0	0	1	0	0	280	2480	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	3	0	60	1	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	190	665	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	5	0	70	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	249	284	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	4	0	57	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	189	635	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-OCTbinaryBiomarker.json	3303	3	0	52	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	164	431	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	4	0	75	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	190	459	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	142	379	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	3	0	65	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	232	539	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	3	0	58	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	182	470	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	4	0	56	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	178	451	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	3	0	58	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	177	348	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	3	0	54	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	183	308	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	3	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	4	0	185	0	0	0	0	0	76	0	0	1	0	0	0	0	3	0	0	608	1666	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	3	0	46	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	151	358	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	3	0	83	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	232	528	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	3	0	89	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	324	711	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	3	0	96	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	126	215	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-observation-elm-disruption.json	2479	3	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	702	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	4	0	79	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	477	2437	0	1	0	20	0	1
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	3	0	0	1	0	0	0	0	1997	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	3	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
